link,titre,adresse,code_postal,prix_vente,superficie,prix_location,rendement_brut
https://www.leboncoin.fr/ad/ventes_immobilieres/2645763215,Appartement 3 pièces 62 m²,Thonon-les-Bains 74200,74200,269000,62.0,993.0,0.04429739776951673
https://www.leboncoin.fr/ad/ventes_immobilieres/2782245969,Appartement 4 pièces 88 m²,Thonon-les-Bains 74200,74200,299000,88.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2737650308,HYPER CENTRE REZ DE JARDIN (117m²),Thonon-les-Bains 74200,74200,338000,105.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2607250077,Appartement 4 pièces 98 m²,Thonon-les-Bains 74200,74200,270000,98.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2728860248,Appartement 4 pièces 86 m²,Thonon-les-Bains 74200,74200,455000,86.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2522251668,Appartement - 2 pièces - Espace Thonon,Thonon-les-Bains 74200,74200,265600,43.0,862.0,0.038960843373493974
https://www.leboncoin.fr/ad/ventes_immobilieres/2731396606,Appartement 3 pièces 57 m²,Thonon-les-Bains 74200,74200,260000,57.0,900.0,0.041538461538461538
https://www.leboncoin.fr/ad/ventes_immobilieres/2774920264,Appartement 4 pièces 80 m²,Thonon-les-Bains 74200,74200,249000,80.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2628666756,Appartement 2 pièces 46 m²,Thonon-les-Bains 74200,74200,220000,46.0,825.0,0.045021818181818177
https://www.leboncoin.fr/ad/ventes_immobilieres/2792355970,Appartement 1 pièce 18 m²,Thonon-les-Bains 74200,74200,69000,18.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2768639745,Appartement 2 pièces 46 m²,Thonon-les-Bains 74200,74200,165000,46.0,825.0,0.060029090909090907
https://www.leboncoin.fr/ad/ventes_immobilieres/2740397001,Appartement 3 pièces 83 m²,Thonon-les-Bains 74200,74200,270000,83.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2323358479,Appartement 2 pièces 42 m²,Thonon-les-Bains 74200,74200,152000,42.0,862.0,0.068078947368421058
https://www.leboncoin.fr/ad/ventes_immobilieres/2575725266,Appartement - 4 pièces - Dessaix,Thonon-les-Bains 74200,74200,455000,88.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2186714526,Appartement 4 pièces 123 m²,Thonon-les-Bains 74200,74200,495000,123.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2746831288,Appartement 3 pièces 64 m²,Thonon-les-Bains 74200,74200,215000,64.0,993.0,0.055423255813953486
https://www.leboncoin.fr/ad/ventes_immobilieres/2794318127,Appartement 3 pièces 78 m²,Thonon-les-Bains 74200,74200,330000,78.0,1350.0,0.049090909090909088
https://www.leboncoin.fr/ad/ventes_immobilieres/2482024309,Appartement 4 pièces 80 m²,Thonon-les-Bains 74200,74200,340000,80.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2457852385,Appartement 3 pièces 65 m²,Thonon-les-Bains 74200,74200,325200,65.0,904.0,0.033357933579335794
https://www.leboncoin.fr/ad/ventes_immobilieres/2807452437,"Thonon, appartement T2 proche centre ville",Thonon-les-Bains 74200,74200,209000,44.0,862.0,0.049511961722488035
https://www.leboncoin.fr/ad/ventes_immobilieres/2769408256,Appartement 3 pièces 59 m²,Thonon-les-Bains 74200,74200,305000,59.0,900.0,0.035409836065573769
https://www.leboncoin.fr/ad/ventes_immobilieres/2807973577,Appartemenet,Thonon-les-Bains 74200,74200,187000,44.0,862.0,0.055336898395721923
https://www.leboncoin.fr/ad/ventes_immobilieres/2792355985,Appartement 5 pièces 122 m²,Thonon-les-Bains 74200,74200,495000,122.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2792355966,Appartement 4 pièces 77 m²,Thonon-les-Bains 74200,74200,299000,77.0,1350.0,0.054180602006688963
https://www.leboncoin.fr/ad/ventes_immobilieres/2792355961,Appartement 2 pièces 32 m²,Thonon-les-Bains 74200,74200,160000,32.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2788190719,Appartement 3 pièces 61 m²,Thonon-les-Bains 74200,74200,160000,61.0,993.0,0.074475
https://www.leboncoin.fr/ad/ventes_immobilieres/2804474733,Appartement 2 pièces 47 m²,Thonon-les-Bains 74200,74200,185000,47.0,825.0,0.053539459459459454
https://www.leboncoin.fr/ad/ventes_immobilieres/2465185165,Appartement 4 pièces 86 m²,Thonon-les-Bains 74200,74200,319000,86.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2570664365,Appartement 5 pièces 107 m²,Thonon-les-Bains 74200,74200,400000,107.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2791098388,Appartement 4 pièces 117 m²,Thonon-les-Bains 74200,74200,347415,117.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2759882641,Appartement 2 pièces 46 m²,Thonon-les-Bains 74200,74200,179000,46.0,825.0,0.0553340782122905
https://www.leboncoin.fr/ad/ventes_immobilieres/2747268711,Appartement 4 pièces 72 m²,Thonon-les-Bains 74200,74200,318000,72.0,730.0,0.027547169811320753
https://www.leboncoin.fr/ad/ventes_immobilieres/2777827171,Appartement 3 pièces 68 m²,Thonon-les-Bains 74200,74200,269000,68.0,904.0,0.040327137546468404
https://www.leboncoin.fr/ad/ventes_immobilieres/2774119834,Appartement 4 pièces 75 m²,Thonon-les-Bains 74200,74200,277500,75.0,1350.0,0.058378378378378379
https://www.leboncoin.fr/ad/ventes_immobilieres/2605058214,Appartement 3 pièces 67 m²,Thonon-les-Bains 74200,74200,229000,67.0,904.0,0.047371179039301312
https://www.leboncoin.fr/ad/ventes_immobilieres/2781693244,Loft 3 pièces 62 m²,Thonon-les-Bains 74200,74200,208000,62.0,993.0,0.057288461538461538
https://www.leboncoin.fr/ad/ventes_immobilieres/2768957139,Duplex 4 pièces 111 m²,Thonon-les-Bains 74200,74200,450000,111.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2784538757,Appartement 4 pièces 134 m²,Thonon-les-Bains 74200,74200,320000,134.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2343881839,Appartement 3 pièces 91 m²,Thonon-les-Bains 74200,74200,294000,91.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2732106354,Appartement 3 pièces 69 m²,Thonon-les-Bains 74200,74200,230000,69.0,904.0,0.047165217391304345
https://www.leboncoin.fr/ad/ventes_immobilieres/2775767007,Appartement 3 pièces 65 m²,Thonon-les-Bains 74200,74200,249500,65.0,904.0,0.043478957915831666
https://www.leboncoin.fr/ad/ventes_immobilieres/2646454391,Appartement 2 pièces 60 m²,Thonon-les-Bains 74200,74200,170000,60.0,993.0,0.070094117647058821
https://www.leboncoin.fr/ad/ventes_immobilieres/2778098263,Particulier vend T4 Thonon les Bains,Thonon-les-Bains 74200,74200,319000,88.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2795782270,Appartement 5 pièces 127 m²,Thonon-les-Bains 74200,74200,398000,127.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2331645899,Appartement 4 pièces 87 m²,Thonon-les-Bains 74200,74200,399900,87.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2774968629,Appartement 3 pièces 82 m²,Thonon-les-Bains 74200,74200,305000,82.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2730598518,Appartement 2 pièces 40 m²,Thonon-les-Bains 74200,74200,175000,40.0,862.0,0.059131428571428571
https://www.leboncoin.fr/ad/ventes_immobilieres/2795495702,Appartement 3 pièces 57 m²,Thonon-les-Bains 74200,74200,215000,57.0,900.0,0.050232558139534887
https://www.leboncoin.fr/ad/ventes_immobilieres/2655587977,Appartement 3 pièces 62 m²,Thonon-les-Bains 74200,74200,332000,62.0,993.0,0.035891566265060244
https://www.leboncoin.fr/ad/ventes_immobilieres/2434747213,Duplex T4 vue lac au centre ville,Thonon-les-Bains 74200,74200,340000,89.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2465225601,Appartement 3 pièces 58 m²,Thonon-les-Bains 74200,74200,280000,58.0,900.0,0.038571428571428569
https://www.leboncoin.fr/ad/ventes_immobilieres/2799234218,Appartement 4 pièces 86 m²,Thonon-les-Bains 74200,74200,319000,86.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2675924090,Appartement 3 pièces 65 m²,Thonon-les-Bains 74200,74200,255000,65.0,904.0,0.042541176470588235
https://www.leboncoin.fr/ad/ventes_immobilieres/2266944761,Appartement - 4 pièces - Le Thononais,Thonon-les-Bains 74200,74200,500000,88.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2331645898,Appartement 4 pièces 94 m²,Thonon-les-Bains 74200,74200,385900,94.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2807802671,Appartement 5 pièces 119 m²,Thonon-les-Bains 74200,74200,475000,119.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2789103518,Appartement T2 de 41 m² avec Balcon/Terrasse et Garage Sécurisé en sus à Thonon-les-Bains,Thonon-les-Bains 74200,74200,187000,41.0,862.0,0.055336898395721923
https://www.leboncoin.fr/ad/ventes_immobilieres/2804240034,Appartement en viager 2 pièces 42 m²,Thonon-les-Bains 74200,74200,171160,42.0,862.0,0.060458050946482822
https://www.leboncoin.fr/ad/ventes_immobilieres/2755496809,Appartement 2 pièces 36 m²,Thonon-les-Bains 74200,74200,205000,36.0,646.0,0.037795121951219514
https://www.leboncoin.fr/ad/ventes_immobilieres/2792355992,Appartement 4 pièces 79 m²,Thonon-les-Bains 74200,74200,375000,79.0,1350.0,0.0432
https://www.leboncoin.fr/ad/ventes_immobilieres/2732331798,Appartement 4 pièces 160 m²,Thonon-les-Bains 74200,74200,480000,160.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2725450477,Appartement 4 pièces 103 m²,Thonon-les-Bains 74200,74200,370000,103.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2676630599,Appartement 3 pièces 63 m²,Thonon-les-Bains 74200,74200,209000,63.0,993.0,0.057014354066985649
https://www.leboncoin.fr/ad/ventes_immobilieres/2786914993,Appartement 3 pièces 63 m²,Thonon-les-Bains 74200,74200,310000,63.0,993.0,0.038438709677419358
https://www.leboncoin.fr/ad/ventes_immobilieres/2750535804,Studio 1 pièce 32 m²,Thonon-les-Bains 74200,74200,191500,32.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2575725265,Appartement - 3 pièces - Dessaix,Thonon-les-Bains 74200,74200,284000,66.0,904.0,0.038197183098591547
https://www.leboncoin.fr/ad/ventes_immobilieres/2792355969,Studio 1 pièce 13 m²,Thonon-les-Bains 74200,74200,69000,13.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2775285590,Appartement 4 pièces 74 m²,Thonon-les-Bains 74200,74200,325000,74.0,730.0,0.026953846153846155
https://www.leboncoin.fr/ad/ventes_immobilieres/2742799513,Appartement 1 pièce 22 m²,Thonon-les-Bains 74200,74200,95000,22.0,540.0,0.068210526315789471
https://www.leboncoin.fr/ad/ventes_immobilieres/2757316128,Appartement - 4 pièces - VILLA AYMA,Thonon-les-Bains 74200,74200,436000,88.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2699474627,Appartement 4 pièces 96 m²,Thonon-les-Bains 74200,74200,456000,96.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2395282523,Appartement 3 pièces 58 m²,Thonon-les-Bains 74200,74200,269900,58.0,900.0,0.040014820303816229
https://www.leboncoin.fr/ad/ventes_immobilieres/2785244718,Appartement 2 pièces 44 m²,Thonon-les-Bains 74200,74200,198000,44.0,862.0,0.052262626262626261
https://www.leboncoin.fr/ad/ventes_immobilieres/2709509404,Appartement 3 pièces 68 m²,Thonon-les-Bains 74200,74200,229000,68.0,904.0,0.047371179039301312
https://www.leboncoin.fr/ad/ventes_immobilieres/2718140115,Studio 1 pièce 17 m²,Thonon-les-Bains 74200,74200,68000,17.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2438102513,Appartement 4 pièces 114 m²,Thonon-les-Bains 74200,74200,389000,114.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2713581595,Appartement 4 pièces 96 m²,Thonon-les-Bains 74200,74200,299000,96.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2480542342,Appartement 4 pièces 81 m²,Thonon-les-Bains 74200,74200,265000,81.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2792792845,Appartement 3 pièces 78 m²,Thonon-les-Bains 74200,74200,330000,78.0,1350.0,0.049090909090909088
https://www.leboncoin.fr/ad/ventes_immobilieres/2792355986,Appartement 4 pièces 81 m²,Thonon-les-Bains 74200,74200,338000,81.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2750685379,Appartement - 3 pièces - Tendance Thonon-les-B...,Thonon-les-Bains 74200,74200,305000,66.0,904.0,0.035567213114754095
https://www.leboncoin.fr/ad/ventes_immobilieres/2411686466,Appartement 2 pièces 47 m²,Thonon-les-Bains 74200,74200,218000,47.0,825.0,0.0454348623853211
https://www.leboncoin.fr/ad/ventes_immobilieres/2453136532,Appartement 4 pièces 118 m²,Thonon-les-Bains 74200,74200,320000,118.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2800978310,Appartement 4 pièces 83 m²,Thonon-les-Bains 74200,74200,245000,83.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2784538747,Appartement 4 pièces 137 m²,Thonon-les-Bains 74200,74200,255000,137.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2776200783,Appartement 3 pièces 70 m²,Thonon-les-Bains 74200,74200,244000,70.0,730.0,0.0359016393442623
https://www.leboncoin.fr/ad/ventes_immobilieres/2765537123,Studio 1 pièce 29 m²,Thonon-les-Bains 74200,74200,165000,29.0,608.0,0.044218181818181816
https://www.leboncoin.fr/ad/ventes_immobilieres/2751927193,Appartement 3 pièces 64 m²,Thonon-les-Bains 74200,74200,250000,64.0,993.0,0.047664
https://www.leboncoin.fr/ad/ventes_immobilieres/2777084838,Appartement 1 pièce 22 m²,Thonon-les-Bains 74200,74200,66623,22.0,540.0,0.0972637077285622
https://www.leboncoin.fr/ad/ventes_immobilieres/2580562270,Appartement 3 pièces 68 m²,Thonon-les-Bains 74200,74200,160000,68.0,904.0,0.0678
https://www.leboncoin.fr/ad/ventes_immobilieres/2749147657,Appartement 4 pièces 78 m²,Thonon-les-Bains 74200,74200,340000,78.0,1350.0,0.04764705882352941
https://www.leboncoin.fr/ad/ventes_immobilieres/2614288372,Appartement 4 pièces 96 m²,Thonon-les-Bains 74200,74200,456000,96.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2465225597,Appartement 2 pièces 44 m²,Thonon-les-Bains 74200,74200,269000,44.0,862.0,0.038468401486988844
https://www.leboncoin.fr/ad/ventes_immobilieres/2803964571,Appartement 3 pièces 68 m²,Thonon-les-Bains 74200,74200,247000,68.0,904.0,0.043919028340080969
https://www.leboncoin.fr/ad/ventes_immobilieres/2751625800,Appartement 3 pièces 78 m²,Thonon-les-Bains 74200,74200,395000,78.0,1350.0,0.0410126582278481
https://www.leboncoin.fr/ad/ventes_immobilieres/2733166487,Appartement 4 pièces 110 m²,Thonon-les-Bains 74200,74200,489000,110.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2713429522,Appartement 4 pièces 79 m²,Thonon-les-Bains 74200,74200,275000,79.0,1350.0,0.058909090909090911
https://www.leboncoin.fr/ad/ventes_immobilieres/2760744049,Appartement 3 pièces 62 m²,Thonon-les-Bains 74200,74200,208000,62.0,993.0,0.057288461538461538
https://www.leboncoin.fr/ad/ventes_immobilieres/2684616181,Appartement 4 pièces 89 m²,Thonon-les-Bains 74200,74200,363000,89.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2635718437,Duplex 4 pièces 85 m²,Thonon-les-Bains 74200,74200,330000,85.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2728343346,Appartement F4,Thonon-les-Bains 74200,74200,349000,86.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2738295105,Appartement 4 pièces 87 m²,Thonon-les-Bains 74200,74200,356000,87.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2343708869,Appartement 3 pièces 70 m²,Thonon-les-Bains 74200,74200,299000,70.0,730.0,0.029297658862876254
https://www.leboncoin.fr/ad/ventes_immobilieres/2792355945,Appartement 2 pièces 67 m²,Thonon-les-Bains 74200,74200,265000,67.0,904.0,0.040935849056603774
https://www.leboncoin.fr/ad/ventes_immobilieres/2743151609,Appartement 4 pièces 67 m²,Thonon-les-Bains 74200,74200,209000,67.0,904.0,0.051904306220095696
https://www.leboncoin.fr/ad/ventes_immobilieres/2731284540,Appartement 3 pièces 59 m²,Thonon-les-Bains 74200,74200,305000,59.0,900.0,0.035409836065573769
https://www.leboncoin.fr/ad/ventes_immobilieres/2801165221,Appartement 3 pièces 64 m²,Thonon-les-Bains 74200,74200,198000,64.0,993.0,0.060181818181818184
https://www.leboncoin.fr/ad/ventes_immobilieres/2791728058,Studio 1 pièce 17 m²,Thonon-les-Bains 74200,74200,79500,17.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2363700304,Appartement 2 pièces 47 m²,Thonon-les-Bains 74200,74200,256500,47.0,825.0,0.038615204678362568
https://www.leboncoin.fr/ad/ventes_immobilieres/2792355976,Appartement 4 pièces 98 m²,Thonon-les-Bains 74200,74200,299000,98.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2385171173,Appartement 2 pièces 65 m²,Thonon-les-Bains 74200,74200,195000,65.0,904.0,0.055630769230769234
https://www.leboncoin.fr/ad/ventes_immobilieres/2757316129,Appartement - 3 pièces - VILLA AYMA,Thonon-les-Bains 74200,74200,355000,66.0,904.0,0.03055774647887324
https://www.leboncoin.fr/ad/ventes_immobilieres/2767934704,Appartement 4 pièces 130 m²,Thonon-les-Bains 74200,74200,450000,130.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2763808565,Appartement 4 pièces 78 m²,Thonon-les-Bains 74200,74200,395000,78.0,1350.0,0.0410126582278481
https://www.leboncoin.fr/ad/ventes_immobilieres/2678147467,Appartement 3 pièces 58 m²,Thonon-les-Bains 74200,74200,219900,58.0,900.0,0.049113233287858118
https://www.leboncoin.fr/ad/ventes_immobilieres/2731015589,Appartement 4 pièces 68 m²,Thonon-les-Bains 74200,74200,330000,68.0,904.0,0.032872727272727276
https://www.leboncoin.fr/ad/ventes_immobilieres/2728411562,Appartement 3 pièces 78 m²,Thonon-les-Bains 74200,74200,329000,78.0,1350.0,0.049240121580547115
https://www.leboncoin.fr/ad/ventes_immobilieres/2730999927,Ensemble 3 studios indépendants,Thonon-les-Bains 74200,74200,135000,33.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2791936828,Appartement 2 pièces 49 m²,Thonon-les-Bains 74200,74200,220000,49.0,825.0,0.045021818181818177
https://www.leboncoin.fr/ad/ventes_immobilieres/2792355957,Appartement 2 pièces 64 m²,Thonon-les-Bains 74200,74200,266000,64.0,993.0,0.044796992481203009
https://www.leboncoin.fr/ad/ventes_immobilieres/2781230159,Appartement 4 pièces 103 m²,Thonon-les-Bains 74200,74200,360000,103.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2803627951,Appartement 4 pièces 77 m²,Thonon-les-Bains 74200,74200,349000,77.0,1350.0,0.046418338108882524
https://www.leboncoin.fr/ad/ventes_immobilieres/2804240023,Duplex en viager 4 pièces 85 m²,Thonon-les-Bains 74200,74200,226400,85.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2475937928,Appartement 3 pièces 75 m²,Thonon-les-Bains 74200,74200,319900,75.0,1350.0,0.050640825257893089
https://www.leboncoin.fr/ad/ventes_immobilieres/2760394371,Appartement 5 pièces 85 m²,Thonon-les-Bains 74200,74200,310000,85.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2655587981,Appartement 2 pièces 49 m²,Thonon-les-Bains 74200,74200,224500,49.0,825.0,0.044119376391982178
https://www.leboncoin.fr/ad/ventes_immobilieres/2751968997,Appartement 3 pièces 115 m²,Thonon-les-Bains 74200,74200,300000,115.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2657633814,Appartement 3 pièces 57 m²,Thonon-les-Bains 74200,74200,225000,57.0,900.0,0.048
https://www.leboncoin.fr/ad/ventes_immobilieres/2478502795,Appartement 4 pièces 117 m²,Thonon-les-Bains 74200,74200,390000,117.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2700646150,Appartement 3 pièces 65 m²,Thonon-les-Bains 74200,74200,279000,65.0,904.0,0.038881720430107528
https://www.leboncoin.fr/ad/ventes_immobilieres/2796056366,Appartement 4 pièces 83 m²,Thonon-les-Bains 74200,74200,359000,83.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2792791192,Appartement 4 pièces 81 m²,Thonon-les-Bains 74200,74200,279900,81.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2758005964,Appartement 3 pièces 59 m²,Thonon-les-Bains 74200,74200,305000,59.0,900.0,0.035409836065573769
https://www.leboncoin.fr/ad/ventes_immobilieres/2752216760,Appartement 4 pièces 90 m²,Thyez 74300,74300,299000,90.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2742338363,Appartement 4 pièces 86 m²,Thyez 74300,74300,490000,86.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2336260663,Appartement - 3 pièces - VILLA ORCHEZ,Thyez 74300,74300,284000,66.0,869.0,0.036718309859154932
https://www.leboncoin.fr/ad/ventes_immobilieres/2336260662,Appartement - 2 pièces - VILLA ORCHEZ,Thyez 74300,74300,221000,43.0,699.0,0.037954751131221723
https://www.leboncoin.fr/ad/ventes_immobilieres/2766207392,T3 recent thyez avec garage,Thyez 74300,74300,249000,66.0,869.0,0.041879518072289158
https://www.leboncoin.fr/ad/ventes_immobilieres/2746980793,Appartement 3 pièces 80 m²,Thyez 74300,74300,105000,80.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2336260664,Appartement - 4 pièces - VILLA ORCHEZ,Thyez 74300,74300,323000,88.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2697493477,Appartement 2 pièces 46 m²,Thyez 74300,74300,125000,46.0,709.0,0.068096
https://www.leboncoin.fr/ad/ventes_immobilieres/2765910088,Appartement 5 pièces 96 m²,Thyez 74300,74300,230000,96.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2694248452,Appartement 2 pièces 42 m²,Thyez 74300,74300,135000,42.0,699.0,0.062133333333333332
https://www.leboncoin.fr/ad/ventes_immobilieres/2738987370,Appartement 5 pièces 152 m²,Thyez 74300,74300,360000,152.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2740186141,Appartement 5 pièces 94 m²,Thyez 74300,74300,243800,94.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2454312832,Appartement 2 pièces 48 m²,Thyez 74300,74300,135000,48.0,709.0,0.063051851851851845
https://www.leboncoin.fr/ad/ventes_immobilieres/2795890273,Appartement 4 pièces 77 m²,Thyez 74300,74300,206000,77.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2597180801,Duplex 4 pièces 85 m²,Thyez 74300,74300,350500,85.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2654999121,Appartement 4 pièces 86 m²,Thyez 74300,74300,392000,86.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2742322663,Appartement T3,Thônes 74230,74230,420000,63.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2809493903,Appartement T3,Thônes 74230,74230,330000,55.0,900.0,0.03272727272727273
https://www.leboncoin.fr/ad/ventes_immobilieres/2428246215,Appartement 3 pièces 43 m²,Thônes 74230,74230,198500,43.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2733669801,Appartement 4 pièces 81 m²,Thônes 74230,74230,420000,81.0,1350.0,0.038571428571428569
https://www.leboncoin.fr/ad/ventes_immobilieres/2722232475,Duplex 3 pièces 73 m²,Thônes 74230,74230,286500,73.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2785786847,Appartement 3 pièces 52 m²,Thônes 74230,74230,225000,52.0,860.0,0.045866666666666667
https://www.leboncoin.fr/ad/ventes_immobilieres/2805238012,T2 bis au calme avec grand garage et potager,Thônes 74230,74230,310000,62.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2602551029,Appartement 4 pièces 115 m²,Vacheresse 74360,74360,275000,115.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2740397194,Duplex 5 pièces 95 m²,Valleiry 74520,74520,440000,95.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2733471937,Appartement 2 pièces 39 m²,Valleiry 74520,74520,220000,39.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2584751649,Appartement 3 pièces 67 m²,Valleiry 74520,74520,320000,67.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2699422495,Duplex 5 pièces 88 m²,Valleiry 74520,74520,350000,88.0,1800.0,0.061714285714285715
https://www.leboncoin.fr/ad/ventes_immobilieres/2733471940,Appartement 2 pièces 53 m²,Valleiry 74520,74520,230000,53.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2699927528,Appartement 3 pièces 71 m²,Valleiry 74520,74520,300000,71.0,1600.0,0.064
https://www.leboncoin.fr/ad/ventes_immobilieres/2740397193,Appartement 3 pièces 65 m²,Valleiry 74520,74520,325000,65.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2666467796,Appartement 3 pièces 63 m²,Valleiry 74520,74520,235000,63.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2741995242,Appartement 3 pièces 66 m²,Valleiry 74520,74520,320000,66.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2740397187,Duplex 5 pièces 107 m²,Valleiry 74520,74520,490000,107.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2746802413,T3 Valleiry centre,Valleiry 74520,74520,216500,66.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2791782471,Appartement 2 pièces 42 m²,Valleiry 74520,74520,230000,42.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2700680099,Appartement 4 pièces 90 m²,Valleiry 74520,74520,365000,90.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2740397199,Appartement 3 pièces 65 m²,Valleiry 74520,74520,325000,65.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2740397186,Duplex 5 pièces 96 m²,Valleiry 74520,74520,450000,96.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2385008705,Duplex 2 pièces 63 m²,Vallières-sur-Fier 74150 Vallières,74150,180000,63.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2628978744,Appartement 2 pièces 40 m²,Vallorcine 74660,74660,210000,40.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2595833451,Appartement 2 pièces 26 m²,Vallorcine 74660,74660,170000,26.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2461460215,Appartement 3 pièces 71 m²,Veigy-Foncenex 74140,74140,299000,71.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2786511392,Appartement 2 pièces 45 m²,Veigy-Foncenex 74140,74140,223500,45.0,925.0,0.049664429530201344
https://www.leboncoin.fr/ad/ventes_immobilieres/2809468114,Appartement 3 pièces 56 m²,Veigy-Foncenex 74140,74140,262500,56.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2793106328,Duplex 4 pièces 92 m²,Veigy-Foncenex 74140,74140,395000,92.0,2330.0,0.070784810126582276
https://www.leboncoin.fr/ad/ventes_immobilieres/2666406006,Appartement 3 pièces 60 m²,Veigy-Foncenex 74140,74140,294000,60.0,1490.0,0.060816326530612246
